idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
0_478_E_,0_478_Q_,../new_data/cut_style:america/0_478_E_.jpg,../new_data/cut_style:america/0_478_Q_.jpg,[0.00380782 0.         0.06842016 ... 0.00326786 0.         0.03624571],1,[0.00380782 0.         0.06842016 ... 0.00251793 0.         0.23982751],[0.02563988 0.         0.01949569 ... 0.00326786 0.         0.03624571]
0_459_E_,0_459_Q_,../new_data/cut_style:america/0_459_E_.jpg,../new_data/cut_style:america/0_459_Q_.jpg,[0.         0.         0.         ... 0.         0.01627341 0.4681493 ],1,[0.         0.         0.         ... 0.         0.03016957 0.14805618],[0.03260095 0.00587611 0.1147323  ... 0.         0.01627341 0.4681493 ]
0_645_E_,0_645_Q_,../new_data/cut_style:america/0_645_E_.jpg,../new_data/cut_style:america/0_645_Q_.jpg,[0.         0.         0.07213022 ... 0.         0.04275259 0.01166266],1,[0.         0.         0.07213022 ... 0.         0.         0.07437979],[0.01257214 0.         0.29996458 ... 0.         0.04275259 0.01166266]
0_156_E_,0_156_Q_,../new_data/cut_style:america/0_156_E_.jpg,../new_data/cut_style:america/0_156_Q_.jpg,[0.         0.         0.10289066 ... 0.         0.00110078 0.01387433],1,[0.         0.         0.10289066 ... 0.         0.00154602 0.03702559],[0.         0.         0.1620253  ... 0.         0.00110078 0.01387433]
1_945_E_,1_945_Q_,../new_data/cut_style:japan/1_945_E_.jpg,../new_data/cut_style:japan/1_945_Q_.jpg,[0.01245857 0.01202491 0.03976376 ... 0.         0.00224458 0.00397309],1,[0.01245857 0.01202491 0.03976376 ... 0.02814685 0.05465663 0.01606926],[0.2750733  0.         0.09115915 ... 0.         0.00224458 0.00397309]
0_179_E_,0_179_Q_,../new_data/cut_style:america/0_179_E_.jpg,../new_data/cut_style:america/0_179_Q_.jpg,[0.06720512 0.         0.05460026 ... 0.0286416  0.01936484 0.        ],1,[0.06720512 0.         0.05460026 ... 0.08008102 0.         0.00859383],[0.1804591  0.         0.12706588 ... 0.0286416  0.01936484 0.        ]
2_671_E_,2_671_Q_,../new_data/cut_style:korea/2_671_E_.jpg,../new_data/cut_style:korea/2_671_Q_.jpg,[0.         0.00141951 0.         ... 0.00759687 0.         0.        ],1,[0.         0.00141951 0.         ... 0.         0.         0.        ],[0.06189936 0.         0.22847581 ... 0.00759687 0.         0.        ]
13_1234,13_1234,data/cut_ugly_clothes_pair/13_1234_E_.jpg,data/cut_ugly_clothes_pair/13_1234_Q_.jpg,[0.         0.05838379 0.10708933 ... 0.01129227 0.         0.        ],0,[0.         0.05838379 0.10708933 ... 0.         0.00846357 0.02562832],[0.         0.         0.         ... 0.01129227 0.         0.        ]
1_685_E_,1_685_Q_,../new_data/cut_style:japan/1_685_E_.jpg,../new_data/cut_style:japan/1_685_Q_.jpg,[0.         0.         0.33749396 ... 0.         0.05806516 0.09352353],1,[0.         0.         0.33749396 ... 0.23264103 0.         0.03650427],[0.06390547 0.         0.10135429 ... 0.         0.05806516 0.09352353]
2_302_E_,2_302_Q_,../new_data/cut_style:korea/2_302_E_.jpg,../new_data/cut_style:korea/2_302_Q_.jpg,[0.00766455 0.00099064 0.08505458 ... 0.         0.         0.00630954],1,[0.00766455 0.00099064 0.08505458 ... 0.         0.         0.27587935],[0.20686597 0.         0.11489636 ... 0.         0.         0.00630954]
0_171_E_,0_171_Q_,../new_data/cut_style:america/0_171_E_.jpg,../new_data/cut_style:america/0_171_Q_.jpg,[0.         0.06484717 0.0258953  ... 0.06352445 0.05919855 0.6347346 ],1,[0.         0.06484717 0.0258953  ... 0.         0.         0.48368138],[0.02809295 0.00799114 0.01859639 ... 0.06352445 0.05919855 0.6347346 ]
1_997_E_,1_997_Q_,../new_data/cut_style:japan/1_997_E_.jpg,../new_data/cut_style:japan/1_997_Q_.jpg,[0.         0.         0.01508598 ... 0.20311545 0.         0.        ],1,[0.         0.         0.01508598 ... 0.         0.         0.01286437],[0.11459745 0.         0.06726357 ... 0.20311545 0.         0.        ]
2_25_E_,2_25_Q_,../new_data/cut_style:korea/2_25_E_.jpg,../new_data/cut_style:korea/2_25_Q_.jpg,[0.         0.         0.8008778  ... 0.0490639  0.         0.00342503],1,[0.         0.         0.8008778  ... 0.         0.         0.41665053],[0.32128355 0.         0.05443104 ... 0.0490639  0.         0.00342503]
13_1235,13_1235,data/cut_ugly_clothes_pair/13_1235_E_.jpg,data/cut_ugly_clothes_pair/13_1235_Q_.jpg,[0.         0.00891317 0.26090848 ... 0.02083554 0.05338993 0.09729479],0,[0.         0.00891317 0.26090848 ... 0.02167313 0.00097805 0.11592605],[0.01893837 0.03361428 0.02484808 ... 0.02083554 0.05338993 0.09729479]
2_497_E_,2_497_Q_,../new_data/cut_style:korea/2_497_E_.jpg,../new_data/cut_style:korea/2_497_Q_.jpg,[0.         0.         0.10761494 ... 0.10195909 0.         0.0899371 ],1,[0.         0.         0.10761494 ... 0.0069395  0.         0.32429737],[0.08752143 0.0051804  0.33663929 ... 0.10195909 0.         0.0899371 ]
1_157_E_,1_157_Q_,../new_data/cut_style:japan/1_157_E_.jpg,../new_data/cut_style:japan/1_157_Q_.jpg,[0.         0.         0.21346943 ... 0.         0.         0.00587574],1,[0.         0.         0.21346943 ... 0.         0.         0.20599736],[0.23065867 0.         0.21722597 ... 0.         0.         0.00587574]
13_1536,13_1536,data/cut_ugly_clothes_pair/13_1536_E_.jpg,data/cut_ugly_clothes_pair/13_1536_Q_.jpg,[0.         0.         0.         ... 0.         0.05600947 0.        ],0,[0. 0. 0. ... 0. 0. 0.],[0.01917669 0.         2.0706878  ... 0.         0.05600947 0.        ]
2_8_E_,2_8_Q_,../new_data/cut_style:korea/2_8_E_.jpg,../new_data/cut_style:korea/2_8_Q_.jpg,[0.         0.0160931  0.06888012 ... 0.29705134 0.0064887  0.00221813],1,[0.         0.0160931  0.06888012 ... 0.1182413  0.         0.08147059],[0.03284789 0.         0.17415713 ... 0.29705134 0.0064887  0.00221813]
0_904_E_,0_904_Q_,../new_data/cut_style:america/0_904_E_.jpg,../new_data/cut_style:america/0_904_Q_.jpg,[0. 0. 0. ... 0. 0. 0.],1,[0.         0.         0.         ... 0.         0.03691595 0.13473836],[0.02830717 0.         0.11313207 ... 0.         0.         0.        ]
2_237_E_,2_237_Q_,../new_data/cut_style:korea/2_237_E_.jpg,../new_data/cut_style:korea/2_237_Q_.jpg,[0.01663564 0.00177398 0.0192366  ... 0.         0.04865355 0.2024314 ],1,"[1.6635640e-02 1.7739841e-03 1.9236598e-02 ... 4.1879928e-05 8.5161151e-03
 4.1757512e-01]",[0.00083219 0.         0.08258482 ... 0.         0.04865355 0.2024314 ]
1_283_E_,1_283_Q_,../new_data/cut_style:japan/1_283_E_.jpg,../new_data/cut_style:japan/1_283_Q_.jpg,[0.25152537 0.         0.08639428 ... 0.         0.01583767 0.        ],1,[0.25152537 0.         0.08639428 ... 0.15688019 0.13096169 0.00515785],[0.         0.         0.20291878 ... 0.         0.01583767 0.        ]
1_564_E_,1_564_Q_,../new_data/cut_style:japan/1_564_E_.jpg,../new_data/cut_style:japan/1_564_Q_.jpg,[0.03043206 0.01385527 0.07541508 ... 0.         0.02516286 0.01440291],1,[0.03043206 0.01385527 0.07541508 ... 0.         0.02373263 0.10276923],[0.08619072 0.         0.01173868 ... 0.         0.02516286 0.01440291]
2_451_E_,2_451_Q_,../new_data/cut_style:korea/2_451_E_.jpg,../new_data/cut_style:korea/2_451_Q_.jpg,[0.         0.         0.05476613 ... 0.         0.         0.14863619],1,[0.         0.         0.05476613 ... 0.         0.04001455 1.0472794 ],[0.6411117  0.00574379 0.01419176 ... 0.         0.         0.14863619]
0_837_E_,0_837_Q_,../new_data/cut_style:america/0_837_E_.jpg,../new_data/cut_style:america/0_837_Q_.jpg,[0.06571048 0.         0.11460205 ... 0.         0.         0.03013837],1,[0.06571048 0.         0.11460205 ... 0.         0.         0.00200797],[0.03937633 0.         0.05792708 ... 0.         0.         0.03013837]
0_128_E_,0_128_Q_,../new_data/cut_style:america/0_128_E_.jpg,../new_data/cut_style:america/0_128_Q_.jpg,[0.         0.00622334 0.06392774 ... 0.         0.         0.03695346],1,[0.         0.00622334 0.06392774 ... 0.         0.11945648 0.01648273],[0.43441638 0.         0.12113608 ... 0.         0.         0.03695346]
2_668_E_,2_668_Q_,../new_data/cut_style:korea/2_668_E_.jpg,../new_data/cut_style:korea/2_668_Q_.jpg,[0.13278353 0.         0.05036357 ... 0.04739809 0.00347061 0.03182787],1,[0.13278353 0.         0.05036357 ... 0.02961274 0.62599605 0.        ],[0.24065757 0.         0.04177418 ... 0.04739809 0.00347061 0.03182787]
13_1385,13_1385,data/cut_ugly_clothes_pair/13_1385_E_.jpg,data/cut_ugly_clothes_pair/13_1385_Q_.jpg,[0.         0.00518019 0.         ... 0.         0.02353578 0.00239457],0,[0.         0.00518019 0.         ... 0.         0.         0.01722427],[0.         0.         0.08722659 ... 0.         0.02353578 0.00239457]
2_89_E_,2_89_Q_,../new_data/cut_style:korea/2_89_E_.jpg,../new_data/cut_style:korea/2_89_Q_.jpg,[0.         0.         0.         ... 0.         0.09182382 0.00756302],1,[0.         0.         0.         ... 0.00576362 0.         0.25872317],[0.4662232  0.01052212 0.11438937 ... 0.         0.09182382 0.00756302]
1_497_E_,1_497_Q_,../new_data/cut_style:japan/1_497_E_.jpg,../new_data/cut_style:japan/1_497_Q_.jpg,[0.         0.         0.08724173 ... 0.         0.         0.02115413],1,[0.         0.         0.08724173 ... 0.01774484 0.         0.00016234],[0.10916666 0.         0.01197631 ... 0.         0.         0.02115413]
1_837_E_,1_837_Q_,../new_data/cut_style:japan/1_837_E_.jpg,../new_data/cut_style:japan/1_837_Q_.jpg,"[1.6139854e-02 0.0000000e+00 7.8176074e-02 ... 4.4520937e-02 4.5611177e-05
 1.8389856e-02]",1,[0.01613985 0.         0.07817607 ... 0.         0.01104703 0.25187355],"[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4520937e-02 4.5611177e-05
 1.8389856e-02]"
13_1377,13_1377,data/cut_ugly_clothes_pair/13_1377_E_.jpg,data/cut_ugly_clothes_pair/13_1377_Q_.jpg,[0.         0.         0.         ... 0.         0.10595936 0.        ],0,[0.         0.         0.         ... 0.         0.0344252  0.04253252],[0.         0.01719255 0.00824535 ... 0.         0.10595936 0.        ]
0_825_E_,0_825_Q_,../new_data/cut_style:america/0_825_E_.jpg,../new_data/cut_style:america/0_825_Q_.jpg,[0.         0.         0.         ... 0.         0.0090344  0.03758037],1,[0.        0.        0.        ... 0.        0.1477295 0.201904 ],[0.58494484 0.         0.298387   ... 0.         0.0090344  0.03758037]
2_284_E_,2_284_Q_,../new_data/cut_style:korea/2_284_E_.jpg,../new_data/cut_style:korea/2_284_Q_.jpg,[0.         0.         0.25931445 ... 0.         0.02977243 0.03701558],1,[0.         0.         0.25931445 ... 0.         0.0167526  0.17716998],[0.0225986  0.         0.         ... 0.         0.02977243 0.03701558]
13_1032,13_1032,data/cut_ugly_clothes_pair/13_1032_E_.jpg,data/cut_ugly_clothes_pair/13_1032_Q_.jpg,[0.         0.         0.09784936 ... 0.         0.00397326 0.00473645],0,[0.         0.         0.09784936 ... 0.         0.257342   0.08680218],[0.00686142 0.         0.09127702 ... 0.         0.00397326 0.00473645]
0_753_E_,0_753_Q_,../new_data/cut_style:america/0_753_E_.jpg,../new_data/cut_style:america/0_753_Q_.jpg,[0.         0.         0.01464191 ... 0.         0.         0.11594445],1,[0.         0.         0.01464191 ... 0.01671987 0.00349527 0.01011448],[0.26928163 0.         0.03358443 ... 0.         0.         0.11594445]
2_494_E_,2_494_Q_,../new_data/cut_style:korea/2_494_E_.jpg,../new_data/cut_style:korea/2_494_Q_.jpg,[0.         0.07977878 0.00708849 ... 0.         0.8621208  0.00836667],1,[0.         0.07977878 0.00708849 ... 0.         0.36872312 2.0596266 ],[0.01263296 0.002959   0.28930584 ... 0.         0.8621208  0.00836667]
13_1116,13_1116,data/cut_ugly_clothes_pair/13_1116_E_.jpg,data/cut_ugly_clothes_pair/13_1116_Q_.jpg,[0.00552103 0.         0.03361088 ... 0.         0.09175682 0.        ],0,[0.00552103 0.         0.03361088 ... 0.00073975 0.         0.45009196],[0.         0.         0.45208895 ... 0.         0.09175682 0.        ]
2_15_E_,2_15_Q_,../new_data/cut_style:korea/2_15_E_.jpg,../new_data/cut_style:korea/2_15_Q_.jpg,[0.01652767 0.         0.         ... 0.         0.03788526 0.24805875],1,[0.01652767 0.         0.         ... 0.11394521 0.         0.007735  ],[0.04892407 0.         0.0370076  ... 0.         0.03788526 0.24805875]
2_500_E_,2_500_Q_,../new_data/cut_style:korea/2_500_E_.jpg,../new_data/cut_style:korea/2_500_Q_.jpg,[0.02734984 0.16471884 0.30232573 ... 0.         0.07105507 0.07748997],1,[0.02734984 0.16471884 0.30232573 ... 0.00823952 0.07226034 0.3028469 ],[0.03307076 0.         0.33890942 ... 0.         0.07105507 0.07748997]
0_107_E_,0_107_Q_,../new_data/cut_style:america/0_107_E_.jpg,../new_data/cut_style:america/0_107_Q_.jpg,[0.         0.         0.06758797 ... 0.         0.         0.04427667],1,[0.         0.         0.06758797 ... 0.         0.         0.01888553],[0.00825422 0.         0.14229794 ... 0.         0.         0.04427667]
0_96_E_,0_96_Q_,../new_data/cut_style:america/0_96_E_.jpg,../new_data/cut_style:america/0_96_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.09437551],1,[0.         0.         0.         ... 0.         0.         0.12351836],[0.         0.         0.02778098 ... 0.         0.         0.09437551]
13_1273,13_1273,data/cut_ugly_clothes_pair/13_1273_E_.jpg,data/cut_ugly_clothes_pair/13_1273_Q_.jpg,[0.00808861 0.00458633 0.0164547  ... 0.         0.         0.04637232],0,[0.00808861 0.00458633 0.0164547  ... 0.02825698 0.0182583  0.02867282],[0.02171955 0.         0.         ... 0.         0.         0.04637232]
0_1032_E_,0_1032_Q_,../new_data/cut_style:america/0_1032_E_.jpg,../new_data/cut_style:america/0_1032_Q_.jpg,[0.         0.01205337 0.1752994  ... 0.         0.31438795 0.10816159],1,[0.         0.01205337 0.1752994  ... 0.         0.00699143 0.08475316],[0.01545312 0.02382075 0.08007    ... 0.         0.31438795 0.10816159]
1_292_E_,1_292_Q_,../new_data/cut_style:japan/1_292_E_.jpg,../new_data/cut_style:japan/1_292_Q_.jpg,"[0.0000000e+00 1.4219965e-05 6.2826172e-02 ... 0.0000000e+00 1.1485458e-03
 6.2060049e-03]",1,"[0.0000000e+00 1.4219965e-05 6.2826172e-02 ... 1.7045049e-02 0.0000000e+00
 3.7106350e-02]",[0.05852157 0.         0.31851435 ... 0.         0.00114855 0.006206  ]
2_52_E_,2_52_Q_,../new_data/cut_style:korea/2_52_E_.jpg,../new_data/cut_style:korea/2_52_Q_.jpg,[0.03304858 0.0139393  0.06746536 ... 0.         0.         0.09120671],1,[0.03304858 0.0139393  0.06746536 ... 0.00441433 0.         0.02932525],[0.0694879  0.         0.02921757 ... 0.         0.         0.09120671]
1_976_E_,1_976_Q_,../new_data/cut_style:japan/1_976_E_.jpg,../new_data/cut_style:japan/1_976_Q_.jpg,[0.         0.0112348  0.00821382 ... 0.         0.         0.        ],1,[0.         0.0112348  0.00821382 ... 0.         0.         0.        ],[0.21436435 0.         0.10866273 ... 0.         0.         0.        ]
0_765_E_,0_765_Q_,../new_data/cut_style:america/0_765_E_.jpg,../new_data/cut_style:america/0_765_Q_.jpg,[0.         0.00200627 0.06504899 ... 0.         0.         0.02166258],1,[0.         0.00200627 0.06504899 ... 0.         0.         0.11143369],[0.20403531 0.         0.07942799 ... 0.         0.         0.02166258]
1_728_E_,1_728_Q_,../new_data/cut_style:japan/1_728_E_.jpg,../new_data/cut_style:japan/1_728_Q_.jpg,[0.03293477 0.01448094 0.10544141 ... 0.         0.         0.        ],1,[0.03293477 0.01448094 0.10544141 ... 0.         0.         0.07228599],[0.00372165 0.         0.07700421 ... 0.         0.         0.        ]
1_993_E_,1_993_Q_,../new_data/cut_style:japan/1_993_E_.jpg,../new_data/cut_style:japan/1_993_Q_.jpg,[0.01195738 0.00479545 0.1077619  ... 0.01693465 0.         0.01717681],1,[0.01195738 0.00479545 0.1077619  ... 0.         0.         0.        ],[0.58704025 0.         0.19228837 ... 0.01693465 0.         0.01717681]
2_857_E_,2_857_Q_,../new_data/cut_style:korea/2_857_E_.jpg,../new_data/cut_style:korea/2_857_Q_.jpg,[0.         0.         0.14495558 ... 0.         0.         0.        ],1,[0.         0.         0.14495558 ... 0.0044405  0.         0.32834166],[0.14336738 0.         0.0426708  ... 0.         0.         0.        ]
1_525_E_,1_525_Q_,../new_data/cut_style:japan/1_525_E_.jpg,../new_data/cut_style:japan/1_525_Q_.jpg,[0.         0.         0.01799936 ... 0.03685448 0.         0.00721135],1,[0.         0.         0.01799936 ... 0.         0.         0.0401461 ],[0.00530017 0.00433418 0.01859597 ... 0.03685448 0.         0.00721135]
0_308_E_,0_308_Q_,../new_data/cut_style:america/0_308_E_.jpg,../new_data/cut_style:america/0_308_Q_.jpg,[0.         0.         0.01677896 ... 0.         0.16315329 0.10977353],1,[0.         0.         0.01677896 ... 0.         0.         0.06461668],[0.         0.00120129 0.00947259 ... 0.         0.16315329 0.10977353]
13_1015,13_1015,data/cut_ugly_clothes_pair/13_1015_E_.jpg,data/cut_ugly_clothes_pair/13_1015_Q_.jpg,[0.         0.00195429 0.06859185 ... 0.         0.         0.        ],0,[0.         0.00195429 0.06859185 ... 0.         0.         0.22895539],[0.         0.0514574  0.11476114 ... 0.         0.         0.        ]
2_441_E_,2_441_Q_,../new_data/cut_style:korea/2_441_E_.jpg,../new_data/cut_style:korea/2_441_Q_.jpg,[0.         0.         0.         ... 0.         0.0690688  0.01477081],1,[0.         0.         0.         ... 0.         0.23685041 0.25993696],[0.         0.         0.07546936 ... 0.         0.0690688  0.01477081]
0_845_E_,0_845_Q_,../new_data/cut_style:america/0_845_E_.jpg,../new_data/cut_style:america/0_845_Q_.jpg,[0.02454325 0.         0.05216162 ... 0.         0.01456363 0.20366089],1,[0.02454325 0.         0.05216162 ... 0.12453259 0.         0.00259262],[0.         0.         0.10330577 ... 0.         0.01456363 0.20366089]
0_574_E_,0_574_Q_,../new_data/cut_style:america/0_574_E_.jpg,../new_data/cut_style:america/0_574_Q_.jpg,[0.         0.01774966 0.09651367 ... 0.         0.00045463 0.03438371],1,[0.         0.01774966 0.09651367 ... 0.         0.08010972 0.07695439],[0.11042684 0.         0.         ... 0.         0.00045463 0.03438371]
0_813_E_,0_813_Q_,../new_data/cut_style:america/0_813_E_.jpg,../new_data/cut_style:america/0_813_Q_.jpg,[0.         0.00476341 0.         ... 0.         0.14545877 0.01368838],1,[0.         0.00476341 0.         ... 0.         0.00119349 0.00424174],[0.         0.         0.10263343 ... 0.         0.14545877 0.01368838]
1_389_E_,1_389_Q_,../new_data/cut_style:japan/1_389_E_.jpg,../new_data/cut_style:japan/1_389_Q_.jpg,[0.02548604 0.00094212 0.04117281 ... 0.         0.0094011  0.12758604],1,[0.02548604 0.00094212 0.04117281 ... 0.00162923 0.03178877 0.00629591],[0.2785814  0.         0.05658439 ... 0.         0.0094011  0.12758604]
2_779_E_,2_779_Q_,../new_data/cut_style:korea/2_779_E_.jpg,../new_data/cut_style:korea/2_779_Q_.jpg,[0.08807627 0.00418722 0.16916381 ... 0.00849519 0.01376249 0.02928417],1,[0.08807627 0.00418722 0.16916381 ... 0.         0.16535562 0.33619705],[0.19644934 0.         0.07168397 ... 0.00849519 0.01376249 0.02928417]
0_298_E_,0_298_Q_,../new_data/cut_style:america/0_298_E_.jpg,../new_data/cut_style:america/0_298_Q_.jpg,[0.         0.         0.         ... 0.         0.03968592 0.03329581],1,[0. 0. 0. ... 0. 0. 0.],[0.09274925 0.00363006 0.00461657 ... 0.         0.03968592 0.03329581]
0_851_E_,0_851_Q_,../new_data/cut_style:america/0_851_E_.jpg,../new_data/cut_style:america/0_851_Q_.jpg,[0.        0.        0.        ... 0.        0.        0.0227584],1,[0.         0.         0.         ... 0.         0.01023492 0.02352527],[0.        0.        0.        ... 0.        0.        0.0227584]
1_562_E_,1_562_Q_,../new_data/cut_style:japan/1_562_E_.jpg,../new_data/cut_style:japan/1_562_Q_.jpg,[0.         0.01590744 0.12278147 ... 0.         0.         0.15016904],1,[0.         0.01590744 0.12278147 ... 0.0012938  0.01876394 0.16036332],[0.00394189 0.         0.10295729 ... 0.         0.         0.15016904]
0_903_E_,0_903_Q_,../new_data/cut_style:america/0_903_E_.jpg,../new_data/cut_style:america/0_903_Q_.jpg,[0.         0.01285649 0.07221473 ... 0.01636818 0.         0.05060765],1,[0.         0.01285649 0.07221473 ... 0.         0.17037416 0.17127946],[0.3846463  0.01158385 0.00399809 ... 0.01636818 0.         0.05060765]
0_789_E_,0_789_Q_,../new_data/cut_style:america/0_789_E_.jpg,../new_data/cut_style:america/0_789_Q_.jpg,[0.         0.         0.00481981 ... 0.         0.03507438 0.00563087],1,[0.         0.         0.00481981 ... 0.02644812 0.13091157 0.28788415],[0.         0.         0.2467783  ... 0.         0.03507438 0.00563087]
0_466_E_,0_466_Q_,../new_data/cut_style:america/0_466_E_.jpg,../new_data/cut_style:america/0_466_Q_.jpg,[0.         0.00100904 0.01014629 ... 0.         0.20481166 0.34688658],1,[0.         0.00100904 0.01014629 ... 0.19027649 0.         0.15923712],[0.14577514 0.         0.24449536 ... 0.         0.20481166 0.34688658]
2_749_E_,2_749_Q_,../new_data/cut_style:korea/2_749_E_.jpg,../new_data/cut_style:korea/2_749_Q_.jpg,[0.270459   0.02061451 0.08795342 ... 0.         0.         0.01880873],1,[0.270459   0.02061451 0.08795342 ... 0.0336905  0.         0.02792782],[0.729015   0.01509106 0.0095625  ... 0.         0.         0.01880873]
13_1470,13_1470,data/cut_ugly_clothes_pair/13_1470_E_.jpg,data/cut_ugly_clothes_pair/13_1470_Q_.jpg,[0.         0.01226253 0.09359194 ... 0.         0.         0.09051742],0,[0.         0.01226253 0.09359194 ... 0.         0.00474588 0.5580372 ],"[1.0787462e-03 7.0557736e-02 1.3788096e+00 ... 0.0000000e+00 0.0000000e+00
 9.0517417e-02]"
2_35_E_,2_35_Q_,../new_data/cut_style:korea/2_35_E_.jpg,../new_data/cut_style:korea/2_35_Q_.jpg,[0.         0.07447716 0.         ... 0.004822   0.         0.02328392],1,[0.         0.07447716 0.         ... 0.         0.03220795 0.01390882],[0.05172439 0.02690812 0.02496039 ... 0.004822   0.         0.02328392]
0_91_E_,0_91_Q_,../new_data/cut_style:america/0_91_E_.jpg,../new_data/cut_style:america/0_91_Q_.jpg,[0.         0.         0.         ... 0.         0.02427048 0.00746366],1,[0.         0.         0.         ... 0.03602006 0.00731068 0.04064606],[0.25846082 0.         0.4018748  ... 0.         0.02427048 0.00746366]
1_552_E_,1_552_Q_,../new_data/cut_style:japan/1_552_E_.jpg,../new_data/cut_style:japan/1_552_Q_.jpg,[0.         0.         0.01671866 ... 0.         0.         0.11359773],1,[0.         0.         0.01671866 ... 0.         0.00232169 0.02759374],[0.04697599 0.         0.02428514 ... 0.         0.         0.11359773]
1_89_E_,1_89_Q_,../new_data/cut_style:japan/1_89_E_.jpg,../new_data/cut_style:japan/1_89_Q_.jpg,[0.         0.         0.         ... 0.         0.00054938 0.00665129],1,[0.         0.         0.         ... 0.         0.         0.00622086],[0.13181335 0.         0.         ... 0.         0.00054938 0.00665129]
0_312_E_,0_312_Q_,../new_data/cut_style:america/0_312_E_.jpg,../new_data/cut_style:america/0_312_Q_.jpg,[0.         0.         0.02569863 ... 0.01638111 0.05630879 0.10188644],1,[0.         0.         0.02569863 ... 0.         0.07174332 0.12837186],[0.0059992  0.         0.11135851 ... 0.01638111 0.05630879 0.10188644]
2_619_E_,2_619_Q_,../new_data/cut_style:korea/2_619_E_.jpg,../new_data/cut_style:korea/2_619_Q_.jpg,[0.10125137 0.00825931 0.03093305 ... 0.12130345 0.         0.02592541],1,[0.10125137 0.00825931 0.03093305 ... 0.19236019 0.0028197  0.03878393],[0.44840485 0.00560566 0.05262513 ... 0.12130345 0.         0.02592541]
1_11_E_,1_11_Q_,../new_data/cut_style:japan/1_11_E_.jpg,../new_data/cut_style:japan/1_11_Q_.jpg,[0.         0.05600074 0.11673468 ... 0.         0.03384105 0.00485791],1,[0.         0.05600074 0.11673468 ... 0.05704962 0.         0.15675949],[0.00365012 0.         0.0317397  ... 0.         0.03384105 0.00485791]
13_1462,13_1462,data/cut_ugly_clothes_pair/13_1462_E_.jpg,data/cut_ugly_clothes_pair/13_1462_Q_.jpg,[0.025343   0.01877415 0.0580298  ... 0.0111846  0.07894185 0.00858004],0,[0.025343   0.01877415 0.0580298  ... 0.0110497  0.         0.32290834],[0.01284038 0.2570021  0.2699336  ... 0.0111846  0.07894185 0.00858004]
0_245_E_,0_245_Q_,../new_data/cut_style:america/0_245_E_.jpg,../new_data/cut_style:america/0_245_Q_.jpg,[0.         0.04981555 0.00591915 ... 0.         0.         0.09868068],1,[0.         0.04981555 0.00591915 ... 0.         0.         0.18470995],[0.10831582 0.         0.3142005  ... 0.         0.         0.09868068]
13_1148,13_1148,data/cut_ugly_clothes_pair/13_1148_E_.jpg,data/cut_ugly_clothes_pair/13_1148_Q_.jpg,[0.         0.06003701 0.02071925 ... 0.         0.         0.02467636],0,[0.         0.06003701 0.02071925 ... 0.         0.         0.00838842],[0.01054482 0.00586698 0.18134202 ... 0.         0.         0.02467636]
1_407_E_,1_407_Q_,../new_data/cut_style:japan/1_407_E_.jpg,../new_data/cut_style:japan/1_407_Q_.jpg,[0.55670136 0.         0.         ... 0.1308154  0.         0.04358058],1,[0.55670136 0.         0.         ... 0.         0.07400247 0.03544457],[0.22216807 0.         0.04057787 ... 0.1308154  0.         0.04358058]
2_486_E_,2_486_Q_,../new_data/cut_style:korea/2_486_E_.jpg,../new_data/cut_style:korea/2_486_Q_.jpg,[0.         0.07759882 0.01827061 ... 0.00774141 0.20153645 0.19117855],1,[0.         0.07759882 0.01827061 ... 0.01097545 0.00141398 0.32398334],[0.11782815 0.32805863 0.01821763 ... 0.00774141 0.20153645 0.19117855]
0_390_E_,0_390_Q_,../new_data/cut_style:america/0_390_E_.jpg,../new_data/cut_style:america/0_390_Q_.jpg,[0.         0.03107452 0.0636116  ... 0.         0.29804054 0.31235847],1,[0.         0.03107452 0.0636116  ... 0.01495295 0.         0.13663854],[0.03276127 0.         0.4882827  ... 0.         0.29804054 0.31235847]
0_773_E_,0_773_Q_,../new_data/cut_style:america/0_773_E_.jpg,../new_data/cut_style:america/0_773_Q_.jpg,[0.         0.03930384 0.13166356 ... 0.         0.00051637 0.00226117],1,[0.         0.03930384 0.13166356 ... 0.         0.06866495 0.7973563 ],[0.         0.         0.         ... 0.         0.00051637 0.00226117]
2_826_E_,2_826_Q_,../new_data/cut_style:korea/2_826_E_.jpg,../new_data/cut_style:korea/2_826_Q_.jpg,[0.01445504 0.00117821 0.23250651 ... 0.04155531 0.         0.00584566],1,[0.01445504 0.00117821 0.23250651 ... 0.         0.         0.07937025],[0.25505474 0.         0.50142187 ... 0.04155531 0.         0.00584566]
2_856_E_,2_856_Q_,../new_data/cut_style:korea/2_856_E_.jpg,../new_data/cut_style:korea/2_856_Q_.jpg,[0.         0.23948844 0.08676113 ... 0.03777671 0.         0.00889984],1,[0.         0.23948844 0.08676113 ... 0.         0.00037103 0.07473619],[0.36808896 0.         0.12067958 ... 0.03777671 0.         0.00889984]
